code,name,type_name,description,examples
as6,Proposta de ressarcimento ou garantia,Ato de suporte,Oferece algo em troca ao interlocutor ou assegura que a perda momentânea será ressarcida.,"Eu pago a ligação; 
Juro que amanhã devolvo"
as7,Propostas de alternativas,Ato de suporte,"Oferece uma alternativa ou uma margem de escolha ao interlocutor, excluindo ou minimizando as consequências negativas da não realização do pedido.","Se você não puder, eu dou um jeito;
Quando você tiver um tempinho"
as8,Aduladores,Ato de suporte,Ressalta as capacidades ou atributos do interlocutor com o objetivo de persuadi-lo.,Você que sempre me ajuda; Você que é sempre tão disponível
as9,Agradecimentos,Ato de suporte,Conclui o ritual de interação iniciado pelo pedido.,"Obrigada;
agradeço"
as10,Reconhecimento do custo do pedidos,Ato de suporte,Sinaliza a consciência do falante sobre o custo que o pedido implica para o interlocutor.,Se não for incômodo/abuso; Se não for pedir demais
as11,Auto-humilhadores,Ato de suporte,Coloca em evidência uma limitação do falante ou uma característica da situação que o levou a formular o pedido.,fui burra e esqueci…
+as1,Apelo (adicional),Ato de suporte,"Como as1, nos casos em que há mais de um apelo em um único enunciado ",
+as2,Exclamação (adicional),Ato de suporte,"Como as2, nos casos em que há mais de uma exclamação em um único enunciado ",
+as3,Minimizador de custo (adicional),Ato de suporte,"Como as3, nos casos em que há mais de um minimizador em um único enunciado ",
+as4,Preparador (adicional),Ato de suporte,"Como as4, nos casos em que há mais de um preparador em um único enunciado ",
+as5,Justificativa (adicional),Ato de suporte,"Como as5, nos casos em que há mais de uma justificativa em um único enunciado ",
+as6,Proposta de ressarcimento ou garantia (adicional),Ato de suporte,"Como as6, nos casos em que há mais de uma proposta de ressarcimento ou garantia em um único enunciado ",
+as7,Proposta de alternativa (adicional),Ato de suporte,"Como as7, nos casos em que há mais de uma proposta de alternativas em um único enunciado ",
+as8,Aduladores (adicional),Ato de suporte,"Como as8, nos casos em que há mais de um adulador em um único enunciado ",
+as9,Agradecimento (adicional),Ato de suporte,"Como as9, nos casos em que há mais de um agradecimento em um único enunciado ",
+as10,Reconhecimento do custo do pedido (adicional),Ato de suporte,"Como as10, nos casos em que há mais de uma sinalização de reconhecimento do custo do pedido em um único enunciado ",
+as11,Auto-humilhadores (adicional),Ato de suporte,"Como as11, nos casos em que há mais de um auto-humilhador em um único enunciado ",
